id,num_sold
231020,281.9858051116326
231021,1776.8370505265818
231022,1404.6015674169216
231023,774.8833470515738
231024,996.9160199541612
231025,329.8499936441603
231026,2088.801218500698
231027,1641.4929600272392
231028,918.8832277822097
231029,1162.9916619516866
231030,86.8805246656407
231031,658.8097161487639
231032,528.4493934901452
231033,292.0717149814352
231034,367.3466778732435
231035,218.62888898818008
231036,1327.9197349540382
231037,1071.5610622388897
231038,589.8343939785548
231039,751.7944038870542
231040,243.94128474332547
231041,1570.371154583716
231042,1252.5240374509958
231043,699.6661614969386
231044,880.2608966273222
231045,110.92477421673783
231046,715.1083350424411
231047,570.9367818954178
231048,314.8092249126782
231049,396.7124270371991
231050,226.07374091875715
231051,1440.7842497286222
231052,1150.9983693742347
231053,632.9645922514451
231054,808.2818409209937
231055,262.82088854062033
231056,1721.941734200848
231057,1353.6436315660756
231058,761.8673090917372
231059,955.5432924589725
231060,77.23985192089029
231061,504.5690500961002
231062,403.10751842573376
231063,221.43467504599326
231064,280.9256920796222
231065,156.74461410188513
231066,1024.014957497812
231067,808.5527399977125
231068,454.15331905954736
231069,564.1889548857107
231070,183.80239773210872
231071,1217.017877132968
231072,956.6472346668227
231073,541.0376260945487
231074,659.3905447867627
231075,6.470701683120374
231076,22.10382715450134
231077,17.250001139906935
231078,9.432074823064314
231079,11.772099219295653
231080,6.705164309890217
231081,45.41543001233875
231082,35.88828005525637
231083,19.701633965270133
231084,24.840307090127894
231085,7.824610941694193
231086,53.28859683382967
231087,41.66252241341059
231088,23.50315165683692
231089,28.49909407025591
231090,168.92055995046036
231091,1074.2635009003052
231092,861.6627434120231
231093,472.5082881490907
231094,581.0209812510576
231095,342.3015336285685
231096,2145.5456443636135
231097,1712.8955826170725
231098,943.1770882959942
231099,1183.050878577575
231100,400.4191153971295
231101,2533.39618381948
231102,2021.9684422484122
231103,1125.982912504936
231104,1388.5730412192495
231105,137.7210436220182
231106,874.7457376190558
231107,687.5726093953978
231108,380.0250796191123
231109,476.48578071830025
231110,280.1631854318258
231111,1768.2057925606198
231112,1395.3105900077542
231113,770.1842491961833
231114,991.71894308755
231115,326.87141570169524
231116,2074.3113686708857
231117,1625.2276235654106
231118,909.3714211112274
231119,1155.088424464431
231120,87.42475032795619
231121,662.8247523701269
231122,532.4461283029174
231123,293.37916768605174
231124,370.1059144573136
231125,219.68139223469421
231126,1331.6890421998166
231127,1076.3238037789176
231128,590.5225407420654
231129,755.5795997842436
231130,245.73129678932452
231131,1579.2011775698056
231132,1260.210457243506
231133,702.7854559302009
231134,885.736812159376
231135,110.67916409358816
231136,714.2618848857937
231137,572.1653506397797
231138,314.87340777184204
231139,397.4906834471815
231140,225.43067508166814
231141,1435.9442420265527
231142,1151.8260265802728
231143,631.6207322656884
231144,809.1286496964731
231145,261.8950770887627
231146,1719.8020701294984
231147,1354.582843623995
231148,761.263142791506
231149,956.1946574507945
231150,77.24675382991265
231151,504.9609188847173
231152,405.7904826079611
231153,221.65915835561051
231154,282.4442735567046
231155,156.64070700901433
231156,1021.7610724505653
231157,812.087572436472
231158,453.77453388027175
231159,565.7138293507863
231160,183.93181498859286
231161,1217.074646551655
231162,961.9584395924677
231163,540.9402660716883
231164,662.0744678101488
231165,6.506189139926664
231166,22.161214931937025
231167,17.33447568209318
231168,9.46522615814045
231169,11.87109574247055
231170,6.732819468591571
231171,45.41170982848055
231172,35.98065161494579
231173,19.72767896670276
231174,24.984397311682834
231175,7.83760061269685
231176,53.343117818067235
231177,41.79108663220632
231178,23.531316087137277
231179,28.680228620791453
231180,169.1907396837315
231181,1079.0721201060694
231182,867.108107230549
231183,474.35620290973156
231184,586.2533961750687
231185,342.45551328183205
231186,2148.36848239406
231187,1720.3940863356745
231188,945.3605223304444
231189,1191.32283419518
231190,400.40887103072066
231191,2545.529294539601
231192,2036.5671493178181
231193,1130.8284861049485
231194,1400.6959863685877
231195,138.17857245173897
231196,879.2757647427245
231197,690.3316195454968
231198,380.8810605913664
231199,479.3578807243312
231200,280.6246588442035
231201,1769.6168372943719
231202,1394.8322269804737
231203,768.9507874756991
231204,993.5164006824809
231205,328.0018125576658
231206,2082.026119296788
231207,1629.9018324066
231208,911.0167316644225
231209,1159.3623203461198
231210,88.93554216384221
231211,689.5622068527676
231212,550.6121898918235
231213,301.2599143865315
231214,380.73660603093845
231215,221.6725240592383
231216,1384.7872892203914
231217,1111.3174246410317
231218,599.8897256680435
231219,772.4434373724287
231220,249.4255868731162
231221,1624.8886112044172
231222,1295.476526875609
231223,712.4612426335066
231224,906.4526558960996
231225,111.99490095508256
231226,734.8837828008968
231227,584.1275118070026
231228,319.5140241257672
231229,404.32829757323907
231230,227.54803600999006
231231,1478.9827833107533
231232,1173.8803544211803
231233,634.3384318200962
231234,820.3161503306284
231235,265.9676788181564
231236,1755.3111896006392
231237,1376.0004641072835
231238,763.6632338691586
231239,970.2077043408295
231240,78.61949159339981
231241,517.4814752864901
231242,410.3884302389307
231243,225.097573269118
231244,284.58551355470723
231245,158.1785494435765
231246,1046.7081155473281
231247,823.8070300033976
231248,456.74161191559415
231249,570.5388579182153
231250,186.77681268301484
231251,1234.4500396033357
231252,972.4172758161793
231253,544.0512338204511
231254,671.2968909640249
231255,6.692843202927752
231256,23.259267077337913
231257,17.95670616244743
231258,9.787447421339467
231259,12.03589151400078
231260,6.879298283476642
231261,47.09651422883333
231262,36.914208135649446
231263,20.195672493333415
231264,25.01335906515721
231265,8.052674734864027
231266,55.28723326992184
231267,43.0826428521369
231268,24.169919450190637
231269,29.264906217927845
231270,173.59194768261833
231271,1124.4084275898201
231272,897.990220476274
231273,489.8418168618682
231274,603.4933268967766
231275,352.1646741239305
231276,2245.4976015020125
231277,1796.302601200299
231278,970.5946161597564
231279,1228.403175032256
231280,414.4420348366034
231281,2642.0242927915124
231282,2117.3948885395544
231283,1164.2028362978087
231284,1447.2593370701827
231285,142.91126099538138
231286,918.7099007935402
231287,720.1670810247485
231288,396.3073147409082
231289,495.7044110576729
231290,291.8482877330728
231291,1865.2111611098148
231292,1476.5994015939345
231293,795.0240725474368
231294,1035.51362417467
231295,344.6526788298247
231296,2195.1124067251544
231297,1727.152621614749
231298,945.8318825846823
231299,1217.1608245439827
231300,92.60965215508833
231301,713.5498981773898
231302,564.9195805822395
231303,310.99723285721194
231304,394.0543446244138
231305,226.43849657852158
231306,1421.7142926287345
231307,1139.6692722387957
231308,615.5945318573603
231309,790.4382245324405
231310,258.9387847087417
231311,1691.7065142842077
231312,1344.0333843106098
231313,740.1463226043545
231314,937.1989834409684
231315,115.46100369637864
231316,750.9786851483444
231317,593.7777361817537
231318,326.5314513203488
231319,414.47096444389956
231320,234.79195031140566
231321,1523.477831430392
231322,1211.9654515517877
231323,654.5208001380836
231324,843.0250761364211
231325,277.40628994056243
231326,1821.7944768004515
231327,1431.129582078957
231328,793.8422057872035
231329,1004.2807769361486
231330,81.9868397317868
231331,534.0684318910866
231332,421.0727441345903
231333,234.0916468201015
231334,295.5581719520727
231335,164.07612127549748
231336,1089.1140189161547
231337,854.4139732297746
231338,465.82251587164814
231339,581.2918245500422
231340,194.3798912341743
231341,1285.1345244082559
231342,1008.0857176234972
231343,556.9563079365764
231344,687.5613225411869
231345,6.82980567851725
231346,24.16003355168637
231347,18.735141247497076
231348,10.17473855308728
231349,12.578236119371457
231350,7.001893295893642
231351,48.624447211018506
231352,38.58063319985456
231353,20.882072276228072
231354,26.127249380305507
231355,8.250031678206666
231356,57.583425378042556
231357,45.08993048061438
231358,25.089774473787514
231359,30.49153694231395
231360,180.66747225562855
231361,1161.8352708391824
231362,926.8764755773154
231363,504.4983609124471
231364,626.572800931838
231365,364.85894950869323
231366,2296.380363175865
231367,1834.1163261526394
231368,995.0970777777202
231369,1261.5326243537124
231370,430.50485581436044
231371,2725.356251936356
231372,2170.489561314648
231373,1200.747538209311
231374,1493.3618455150386
231375,149.56047772357172
231376,964.3072833725984
231377,752.9183172582367
231378,410.4995643443639
231379,519.6203749693819
231380,301.0216506971701
231381,1923.6855641099223
